path,class,owner,purpose,active_indexed,action,status,notes
Native/Ambitions/Domain/GoalEngine/GoalEnergyLearningModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineAdaptationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineFeedback.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineFeedbackAnalyzer.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineFixtures.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/Domain/GoalEngine/GoalEngineIntake.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineOrchestrator.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEnginePlanner.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEnginePlannerLinter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEngineStepRewriter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalFreshnessUpdateModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalPathCompilerModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalResourceGraphModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalTeachingModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalUnderstandingModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/PathIntelligenceModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/TypeScriptParityNotes.md,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalsModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/HabitsModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/InsightsModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/KnowledgeBoundaryModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/KnowledgeIngestionModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/LearningAnticipationModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/LifeAreaModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/LifeGraphModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/NorthStarModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/OneStepGoalModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/Planning/DeterministicGoalPlanner.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/Planning/PlanningDomainModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/Planning/PlanningEvaluation.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ProfileModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ProofResourceGraphModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/RealityModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/RecommendationExplanationModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/Reschedule/RescheduleEngine.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ReviewsModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/RitualModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/SafeAutomationPolicyModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ScreenContractModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/SmartAttachmentModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/TodayModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalCreationContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalSurfaceActionPayloads.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalSurfaceContractModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalSurfaceSnapshotBuilder.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalSurfaceSnapshotContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalSurfaceSnapshotWriter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/ExternalWidgetProjection.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/NextStepActivityAttributes.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/ExternalSnapshots/SharedExternalSnapshotStore.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/AGENTS.md,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Captures/CapturesScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Captures/CapturesViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/CreateGoalScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/CreateGoalViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalComponents.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalDetailScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalsFeatureModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalsFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalsScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Goals/GoalsViewModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Habits/HabitComponents.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Habits/HabitsFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Habits/HabitsScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Habits/HabitsViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Insights/InsightsFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Insights/InsightsScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Insights/InsightsViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Onboarding/ProgressiveIntelligenceOnboarding.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Plan/PlanFeatureModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Plan/PlanFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Plan/PlanScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Plan/PlanViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Plan/WeeklyReviewScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Profile/ProfileFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Profile/ProfileScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Profile/ProfileViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Shared/ActivationContract.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Shared/DegradedStateOrchestrator.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Shared/FeatureScaffoldView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Shared/GoalShellSummary.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Shared/HabitGoalSemantics.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayBackground.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayExecutionViewState.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayFeatureModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayFeatureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayPanels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayScreen.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Features/Today/TodayViewModel.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Integrations/CalendarReminders/EventKitIntegrationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Notifications/LocalNotificationFoundation.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Notifications/NextStepLiveActivityService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Notifications/NotificationRuntime.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/AppPreferencesStore.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/DemoSeedPipeline.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/LegacyImportService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/PersistenceContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/PortableSnapshotContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/PortableSnapshotService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/PreviewCaptureRepository.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/Persistence/SwiftDataModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/SwiftDataRepositories.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/SwiftDataStore.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Persistence/SyncCapabilityContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/PreviewSupport/PreviewAppContainer.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/PreviewSupport/PreviewFixtures.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/PreviewSupport/PreviewGoalsScenarios.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/PreviewSupport/PreviewHabitsScenarios.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/PreviewSupport/PreviewPlanScenarios.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/PreviewSupport/PreviewTodayScenarios.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
Native/Ambitions/Resources/Assets.xcassets/AccentColor.colorset/Contents.json,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-1024.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-20@1x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-20@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-20@3x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-20~ipad@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-29@1x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-29@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-29@3x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-29~ipad@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-40@1x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-40@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-40@3x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-40~ipad@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-60@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-60@3x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-76@1x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-76@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/AppIcon-83.5@2x.png,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/AppIcon.appiconset/Contents.json,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/Assets.xcassets/Contents.json,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Resources/PrivacyInfo.xcprivacy,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Runtime/AmbitionsRuntimeContracts.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Runtime/AmbitionsRuntimeFactory.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Runtime/AmbitionsRuntimeGoalIntelligence.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Runtime/AmbitionsRuntimeServices.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Runtime/DedicatedDevicePrototypeRuntime.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/AmbitionsCommandExecutor.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/AppServices.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/CanonicalNowStateProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/CaptureService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/ExecutionResilienceProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/ExternalActionCommandService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/ExternalCreationImportService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalBelievabilityProjector.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalClarificationService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalContradictionService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalDomainPackService.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Services/GoalDomainPacks.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
